game_id,listing_id,platform_guess,is_standard_edition,is_bundle,is_excluded,exclude_reason,needs_detail_scrape,seen_count,best_rank,price_raw,sold_flag_raw,listing_url,title_raw
dq7r_reimagined_switch2,m49833763191,PS5,1,0,1,wrong_platform,0,1,318,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m49833763191,PS5 ドラゴンクエスト7 Reimagined /早期購入特典コード未使用
dq7r_reimagined_switch2,m61535816107,PS5,1,0,1,wrong_platform,0,1,321,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m61535816107,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m12369525919,unknown,1,0,1,unmatched_title,0,1,322,4750,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m12369525919,ドラゴンクエスト VII Reimagined Switch
dq7r_reimagined_switch2,m61567350283,PS5,1,0,1,wrong_platform,0,1,324,3700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m61567350283,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m41361103409,PS5,1,0,1,wrong_platform,0,1,325,3500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m41361103409,ドラゴンクエストVII リメイク版 PS5
dq7r_reimagined_switch2,m43322091681,PS5,1,0,1,wrong_platform,0,1,326,4050,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m43322091681,ドラゴンクエストVII リメイク版 PS5
dq7r_reimagined_switch2,m88753714845,PS5,1,0,1,wrong_platform,0,1,326,3500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m88753714845,DRAGON QUEST VII Reimagined PS5 ソフト
dq7r_reimagined_switch2,m99824375772,PS5,1,0,1,wrong_platform,0,1,328,4250,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m99824375772,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m18996959366,PS5,1,0,1,wrong_platform,0,1,332,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m18996959366,ドラゴンクエストVII リメイク PS5　ドラクエ7
dq7r_reimagined_switch2,m86055768576,PS5,1,0,1,wrong_platform,0,1,337,4100,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m86055768576,ドラゴンクエスト7 リメイク PS5
dq7r_reimagined_switch2,m43048460680,PS5,1,0,1,wrong_platform,0,1,339,4050,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m43048460680,ドラゴンクエストVII リメイク PS5 早期購入特典未使用
dq7r_reimagined_switch2,m76304526512,PS5,1,0,1,wrong_platform,0,1,340,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m76304526512,ドラゴンクエストVII リメイク版 PS5
dq7r_reimagined_switch2,m55948045797,PS5,1,0,1,wrong_platform,0,1,340,3650,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m55948045797,Dragon Quest VII Reimagined PS5 ドラクエ7
dq7r_reimagined_switch2,m46694635871,PS5,1,0,1,wrong_platform,0,1,341,3850,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m46694635871,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m69604634592,PS5,1,0,1,wrong_platform,0,1,341,3500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m69604634592,DRAGON QUEST VII ドラゴンクエスト PS5 ソフト
dq7r_reimagined_switch2,m47966444171,PS5,1,0,1,wrong_platform,0,1,343,3800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m47966444171,【PS5】DRAGON QUEST VII Reimagined PS5 中古
dq7r_reimagined_switch2,m39511817512,PS5,1,0,1,wrong_platform,0,1,344,3500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m39511817512,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m90841012363,PS5,1,0,1,wrong_platform,0,1,345,3999,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m90841012363,ドラゴンクエストVII リメイク PS5 早期特典あり
dq7r_reimagined_switch2,m76961274580,PS5,1,0,1,wrong_platform,0,1,345,3000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m76961274580,ドラゴンクエスト7 Reimagined PS5版
dq7r_reimagined_switch2,m66139866734,PS5,1,0,1,unmatched_title,0,1,346,3800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m66139866734,ドラゴンクエスト Ⅶ リイマジンドReimagined PS5
dq7r_reimagined_switch2,m82990062274,unknown,0,1,1,unmatched_title,0,1,349,12666,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m82990062274,ドラゴンクエスト Ⅰ ＆ Ⅱ アクリルブロック 勇者の子孫 5 人セット(新品)
dq7r_reimagined_switch2,m58670756769,PS5,1,0,1,wrong_platform,0,1,349,3500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m58670756769,DRAGON QUEST VII Reimagined PS5 ソフト
dq7r_reimagined_switch2,m38385432236,Switch 2,1,0,1,unmatched_title,0,1,350,4300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m38385432236,ドラゴンクエスト VII Reimagined Switch2
dq7r_reimagined_switch2,m37540567309,PS5,1,0,1,wrong_platform,0,1,353,3900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m37540567309,DRAGON QUEST Ⅶ Reimagined PS5 ドラクエⅦ ソフト
dq7r_reimagined_switch2,m72923323080,unknown,1,0,1,unmatched_title,0,1,354,680,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m72923323080,ドラクエふくびき G賞ラバーコースター（ヘルクラウダー）
dq7r_reimagined_switch2,m76607705581,PS5,1,0,1,wrong_platform,0,1,355,4250,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m76607705581,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m72571782937,PS5,1,0,1,wrong_platform,0,1,355,3800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m72571782937,PS5 ドラゴンクエスト7 Reimagined
dq7r_reimagined_switch2,m93947094342,PS5,1,0,1,wrong_platform,0,1,356,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m93947094342,【特典未使用】ps5 ドラゴンクエスト7 reimagined リメイク
dq7r_reimagined_switch2,m93662679382,PS5,1,0,1,wrong_platform,0,1,356,3700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m93662679382,【PS5】ドラゴンクエストVII リイマジンド ドラクエ7
dq7r_reimagined_switch2,m15085911096,PS5,1,0,1,wrong_platform,0,1,358,4111,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m15085911096,ドラゴンクエストVII リメイク版 PS5
dq7r_reimagined_switch2,m76306129750,PS5,1,0,1,wrong_platform,0,1,358,3499,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m76306129750,PS5 DRAGON QUEST VII Reimagined
dq7r_reimagined_switch2,m36034472110,PS5,1,0,1,wrong_platform,0,1,359,3500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m36034472110,Dragon Quest VII Reimagined PS5　ドラクエ7
dq7r_reimagined_switch2,m75862303498,PS5,1,0,1,wrong_platform,0,1,360,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m75862303498,ドラゴンクエスト7 VII リメイク PS5
dq7r_reimagined_switch2,m62862364800,PS5,1,0,1,wrong_platform,0,1,363,3600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m62862364800,DRAGON QUEST VII Reimagined PS5
dq7r_reimagined_switch2,m52102495657,PS5,1,0,1,wrong_platform,0,1,364,3800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m52102495657,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m82241515680,PS5,1,0,1,wrong_platform,0,1,365,4222,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m82241515680,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m64154217933,PS5,1,0,1,wrong_platform,0,1,370,3400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m64154217933,DRAGON QUEST ７ Reimagined PS5 ソフト
dq7r_reimagined_switch2,m80061942396,PS5,1,0,1,wrong_platform,0,1,371,3900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m80061942396,ドラゴンクエストVII リメイク PS5 ★おまけ付き！
dq7r_reimagined_switch2,m30064151470,PS5,1,0,1,wrong_platform,0,1,376,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m30064151470,ドラゴンクエスト7 Reimagined リメイク PS5
dq7r_reimagined_switch2,m13197994948,PS5,1,0,1,wrong_platform,0,1,378,3200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m13197994948,ドラゴンクエスト7 VII リメイク PS5
dq7r_reimagined_switch2,m93438585075,unknown,1,0,1,unmatched_title,0,1,379,5800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m93438585075,ドラゴンクエスト　VII Reimagined Switchドラクエ
dq7r_reimagined_switch2,m22386633513,PS5,1,0,1,wrong_platform,0,1,382,4300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m22386633513,【すぐ発送】ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m68198132927,PS5,1,0,1,wrong_platform,0,1,385,4100,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m68198132927,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m87871453301,PS5,1,0,1,unmatched_title,0,1,386,6000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m87871453301,【PS5ソフト】ドラゴンクエストⅦ リイマジンド & ユミアのアトリエ
dq7r_reimagined_switch2,m13573269582,PS5,1,0,1,wrong_platform,0,1,388,3600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m13573269582,Dragon Quest VII Reimagined PS5
dq7r_reimagined_switch2,m37957463852,PS5,1,0,1,wrong_platform,0,1,390,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m37957463852,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m40365509453,Switch 2,1,0,1,unmatched_title,0,1,391,4100,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m40365509453,ドラゴンクエスト VII Reimagined 【Switch 2】
dq7r_reimagined_switch2,m32410431781,PS5,1,0,1,wrong_platform,0,1,392,4150,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m32410431781,ドラゴンクエスト7 リメイク PS5
dq7r_reimagined_switch2,m71638577648,unknown,1,0,1,unmatched_title,0,1,393,4800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m71638577648,ドラゴンクエスト　1 & 2 switch リメイク
dq7r_reimagined_switch2,m56654413106,PS5,1,0,1,wrong_platform,0,1,393,3600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m56654413106,（中古）ドラゴンクエスト7 PS5
dq7r_reimagined_switch2,m70985328970,PS5,1,0,1,wrong_platform,0,1,394,3900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m70985328970,ドラゴンクエストVII リメイク PS5 ドラクエ7
dq7r_reimagined_switch2,m48717777075,unknown,1,0,1,unmatched_title,0,1,394,680,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m48717777075,ドラクエふくびき F賞たねキーホルダー（しんこうのたね）
dq7r_reimagined_switch2,m79674095443,PS5,1,0,1,wrong_platform,0,1,395,3800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m79674095443,Dragon Quest VII Reimagined PS5
dq7r_reimagined_switch2,m54507052401,PS5,1,0,1,wrong_platform,0,1,396,3800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m54507052401,DRAGON QUEST VII Reimagined PS5 ソフト
dq7r_reimagined_switch2,m86355091489,PS5,1,0,1,wrong_platform,0,1,399,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m86355091489,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m40726035520,PS5,1,0,1,wrong_platform,0,1,399,3500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m40726035520,Dragon Quest VII Reimagined PS5
dq7r_reimagined_switch2,m79733823705,PS5,1,0,1,wrong_platform,0,1,400,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m79733823705,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m99452370528,PS5,1,0,1,wrong_platform,0,1,401,4180,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m99452370528,【美品・特典付】PS5 ドラゴンクエストVII Reimagined
dq7r_reimagined_switch2,m10652267691,PS5,1,0,1,wrong_platform,0,1,403,4100,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m10652267691,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m23130824234,unknown,0,0,1,game_specific_exclude,0,1,404,400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m23130824234,DRAGON QUEST VII Reimagined 攻略本
dq7r_reimagined_switch2,m62288072980,PS5,1,0,1,wrong_platform,0,1,405,3750,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m62288072980,【早期購入特典未使用】ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m24223564356,PS5,1,0,1,wrong_platform,0,1,407,3200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m24223564356,ドラゴンクエストVII Reimagined PS5
dq7r_reimagined_switch2,m49214310760,PS5,1,0,1,wrong_platform,0,1,409,3800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m49214310760,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m94515173560,PS5,1,0,1,wrong_platform,0,1,409,3300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m94515173560,DRAGON QUEST VII Reimagined PS5
dq7r_reimagined_switch2,m86401276153,PS5,1,0,1,unmatched_title,0,1,410,4100,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m86401276153,ドラゴンクエスト７ リメイク PS5
dq7r_reimagined_switch2,m87589198961,PS5,1,0,1,wrong_platform,0,1,410,3499,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m87589198961,PS5 ドラゴンクエスト7
dq7r_reimagined_switch2,m44885792667,PS5,1,0,1,wrong_platform,0,1,414,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m44885792667,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m18275299959,PS5,1,0,1,wrong_platform,0,1,415,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m18275299959,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m93047163204,PS5,1,0,1,wrong_platform,0,1,415,3799,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m93047163204,PS5 ドラゴンクエスト7 Reimagined ソフト
dq7r_reimagined_switch2,m74393382994,PS5,1,0,1,wrong_platform,0,1,416,3999,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m74393382994,【匿名配送】PS5 ドラゴンクエスト7 Reimagined 早期購入特典付き
dq7r_reimagined_switch2,m95236058156,PS5,0,1,1,unmatched_title,0,1,418,5980,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m95236058156,【超メルカリ市】PS5 ドラゴンクエストⅦ ・ドラゴンクエストIIIセット
dq7r_reimagined_switch2,m87792267230,PS5,1,0,1,wrong_platform,0,1,420,3700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m87792267230,ドラゴンクエストVII Reimagined PS5 特典未使用
dq7r_reimagined_switch2,m87753475724,PS5,1,0,1,wrong_platform,0,1,423,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m87753475724,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m10944377144,PS5,1,0,1,wrong_platform,0,1,425,4280,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m10944377144,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m79007480831,unknown,1,0,1,unmatched_title,0,1,425,680,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m79007480831,ドラクエふくびき G賞ラバーコースター（プチヒーロー）
dq7r_reimagined_switch2,m91275736044,PS5,1,0,1,wrong_platform,0,1,426,3900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m91275736044,PS5 ドラゴンクエスト7 Reimagined 早期購入特典付き
dq7r_reimagined_switch2,m92203275789,Switch 2,1,0,1,unmatched_title,0,1,426,4597,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m92203275789,ドラゴンクエスト VII Reimagined Switch2
dq7r_reimagined_switch2,m39460776453,Switch 2,1,0,1,unmatched_title,0,1,427,4600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m39460776453,ドラゴンクエスト VII Reimagined　Switch2専用
dq7r_reimagined_switch2,m93937056430,PS5,1,0,1,wrong_platform,0,1,430,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m93937056430,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m36841356744,unknown,1,0,1,unmatched_title,0,1,432,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m36841356744,ドラゴンクエストⅦ reimagined (リメイク版)
dq7r_reimagined_switch2,m70146119937,unknown,1,0,1,unmatched_title,0,1,433,4450,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m70146119937,Nintendo Switch ドラゴンクエスト 7
dq7r_reimagined_switch2,m68903172486,unknown,1,0,1,unmatched_title,0,1,434,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m68903172486,ドラゴンクエスト VII Reimagined Switch
dq7r_reimagined_switch2,m42238305350,PS5,1,0,1,wrong_platform,0,1,435,4222,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m42238305350,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m45418096528,PS5,1,0,1,wrong_platform,0,1,437,3800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m45418096528,ドラゴンクエストVII リメイク PS5 ドラクエ7
dq7r_reimagined_switch2,m57000755324,unknown,0,1,1,unmatched_title,0,1,437,1200,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m57000755324,ドラクエ　ラバマスグミ　ラバーマスコット　スライム　ゴールデンスライムセット
dq7r_reimagined_switch2,m35008079458,PS5,1,0,1,wrong_platform,0,1,438,3999,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m35008079458,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m47238847831,PS5,1,0,1,wrong_platform,0,1,439,3500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m47238847831,PS5 DRAGON QUEST VII Reimagined
dq7r_reimagined_switch2,m48120189414,PS5,1,0,1,wrong_platform,0,1,441,3800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m48120189414,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m65299022145,PS5,1,0,1,wrong_platform,0,1,442,3800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m65299022145,ドラゴンクエスト7 VII リメイク PS5
dq7r_reimagined_switch2,m51964409341,PS5,1,0,1,wrong_platform,0,1,442,3300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m51964409341,最安値 DRAGON QUEST VII Reimagined PS5 ソフト
dq7r_reimagined_switch2,m59517694521,PS5,1,0,1,wrong_platform,0,1,443,3000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m59517694521,PS5 DRAGON QUEST VII Reimagined
dq7r_reimagined_switch2,m67605164341,PS5,1,0,1,wrong_platform,0,1,445,3500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m67605164341,DRAGON QUEST VII Reimagined PS5
dq7r_reimagined_switch2,m84411383867,PS5,1,0,1,wrong_platform,0,1,446,3400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m84411383867,ドラゴンクエストVII リメイク PS5 早期特典あり
dq7r_reimagined_switch2,m65915992322,PS5,1,0,1,wrong_platform,0,1,448,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m65915992322,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m44167888935,PS5,1,0,1,wrong_platform,0,1,449,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m44167888935,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m28610948396,PS5,1,0,1,wrong_platform,0,1,450,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m28610948396,ドラゴンクエストVII Reimagined PS5
dq7r_reimagined_switch2,m89268581855,PS5,1,0,1,wrong_platform,0,2,451,3900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m89268581855,ドラゴンクエストvii reimagined ps5
dq7r_reimagined_switch2,m68212526538,PS5,1,0,1,wrong_platform,0,1,452,3850,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m68212526538,ドラゴンクエスト7 リメイク版 PS5
dq7r_reimagined_switch2,m68114099383,PS5,1,0,1,wrong_platform,0,1,454,3800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m68114099383,ドラクエ7 Reimagined PS5
dq7r_reimagined_switch2,m49822247163,PS5,1,0,1,wrong_platform,0,1,455,3200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m49822247163,PS5 ドラゴンクエストVII Reimagined ドラクエ7 通常版
dq7r_reimagined_switch2,m95258798649,PS5,1,0,1,wrong_platform,0,1,456,4150,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m95258798649,ドラゴンクエストVII リメイク PS5
dq7r_reimagined_switch2,m42662121280,PS5,1,0,1,wrong_platform,0,1,458,3900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m42662121280,ドラゴンクエスト7 リメイク　ps5
dq7r_reimagined_switch2,m53474241596,PS5,1,0,1,wrong_platform,0,1,458,3500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m53474241596,PS5 DRAGON QUEST VII Reimagined
dq7r_reimagined_switch2,m65643597199,PS5,1,0,1,wrong_platform,0,1,460,3890,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m65643597199,DRAGON QUEST VII Reimagined PS5 ドラクエ7
dq7r_reimagined_switch2,m49174280160,unknown,1,0,1,unmatched_title,0,1,462,4555,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m49174280160,⭐︎ドラクエⅦリメイク初回特典つき！⭐︎
dq7r_reimagined_switch2,m91859483892,PS5,1,0,1,wrong_platform,0,1,463,3600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m91859483892,ドラゴンクエスト7 PS5
dq7r_reimagined_switch2,m58121796802,PS5,1,0,1,wrong_platform,0,1,463,3980,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m58121796802,ドラゴンクエスト7 Reimagined PS5版
