game_id,listing_id,platform_guess,is_standard_edition,is_bundle,is_excluded,exclude_reason,needs_detail_scrape,seen_count,best_rank,price_raw,sold_flag_raw,listing_url,title_raw
ff7r_intergrade_switch2,m15568031146,PS5,1,0,1,wrong_platform,0,1,521,3100,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m15568031146,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m29599344457,PS5,1,0,1,wrong_platform,0,1,521,2750,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m29599344457,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,QGS8vLrjqT8bsCJzrhfVfC,PS5,0,0,1,game_specific_exclude,0,1,523,7541,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/shops/product/QGS8vLrjqT8bsCJzrhfVfC,ファイナルファンタジーVII リメイク インターグレード -PS5 [Amazon限定無し]
ff7r_intergrade_switch2,m13379353233,PS5,1,0,1,wrong_platform,0,1,523,2600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m13379353233,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m23464130366,PS5,1,0,1,wrong_platform,0,1,524,2700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m23464130366,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m74257202599,unknown,1,0,1,unmatched_title,0,1,524,555,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m74257202599,FFVII REMAKE INTERGRADE マグネットシート 5種
ff7r_intergrade_switch2,vwGy6gViwNDSPsrgKSwTdE,PS5,0,0,1,game_specific_exclude,0,1,526,7541,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/shops/product/vwGy6gViwNDSPsrgKSwTdE,ファイナルファンタジーVII リメイク インターグレード -PS5 [Amazon限定無し]
ff7r_intergrade_switch2,m57328454178,PS5,1,0,1,wrong_platform,0,1,526,2999,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m57328454178,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,tTyHTa4dJsYAgrdGwAVgTA,PS5,0,0,1,game_specific_exclude,0,1,527,7541,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/shops/product/tTyHTa4dJsYAgrdGwAVgTA,ファイナルファンタジーVII リメイク インターグレード -PS5 [Amazon限定無し]
ff7r_intergrade_switch2,2JRpJtwfDsdk6W6Wf2mNzp,unknown,1,0,1,game_specific_exclude,0,2,527,2300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/shops/product/2JRpJtwfDsdk6W6Wf2mNzp,【中古】マグカップ･湯のみ シルバー CUP COFFEE TUMBLER(タンブラー) 「ファイナルファンタジーVII リメイク インターグレード」 FINAL FANTASY VII REMAKE INTERGRADE CUP COFFEE TUMBLER
ff7r_intergrade_switch2,m42262508841,PS5,1,0,1,wrong_platform,0,1,528,2700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m42262508841,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,2JRQpDY2JqWthLn8ZgX62E,PS5,1,0,1,wrong_platform,0,1,529,2980,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/shops/product/2JRQpDY2JqWthLn8ZgX62E,【新品・未開封】PS5 ファイナルファンタジーVII リメイク インターグレード 4988601011648
ff7r_intergrade_switch2,m60403296674,PS5,1,0,1,unmatched_title,0,1,530,153000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m60403296674,ほぼ未使用PS5 Pro CFI-7100B01 2TB 周辺機器5点新品未開封
ff7r_intergrade_switch2,9khvqqjBhs29oByYYVxkob,PS5,1,0,1,wrong_platform,0,2,530,10110,ITEM_STATUS_ON_SALE,https://jp.mercari.com/shops/product/9khvqqjBhs29oByYYVxkob,【中古】ファイナルファンタジーVII リメイク インターグレード -PS5
ff7r_intergrade_switch2,m37825773943,PS5,1,0,1,wrong_platform,0,1,530,2799,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m37825773943,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m98959553355,Switch 2,0,1,1,unmatched_title,0,1,530,9999,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m98959553355,Switch2 ファイナルファンタジー7 リメイク リバース 2本セット
ff7r_intergrade_switch2,m79562701198,unknown,0,0,1,game_specific_exclude,0,1,531,6980,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m79562701198,ファイナルファンタジーⅦ インターグレード　イーストア限定特典付　早期購入特典付
ff7r_intergrade_switch2,m24609221697,PS5,1,0,1,wrong_platform,0,1,531,2800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m24609221697,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m89770995798,PS5,0,1,1,unmatched_title,0,1,532,4300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m89770995798,ファイナルファンタジー VII リバースとリメイクのセット PS4&PS5
ff7r_intergrade_switch2,m10261604909,PS5,1,0,1,wrong_platform,0,1,532,2600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m10261604909,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m31775804285,PS5,1,0,1,wrong_platform,0,1,533,3200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m31775804285,廉価版ファイナルファンタジーVII リメイク インターグレード（PS5）
ff7r_intergrade_switch2,m64531426146,PS5,1,0,1,wrong_platform,0,1,533,2400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m64531426146,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,2JQSYcDBwrEzM4wmPnvtbc,unknown,1,0,1,game_specific_exclude,0,1,534,21473,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/shops/product/2JQSYcDBwrEzM4wmPnvtbc,PLAY ARTS改(プレイアーツ改) ユフィ・キサラギ FINAL FANTASY VII REBIRTH(ファイナルファンタジー7 リバース) 完成品 可動フィギュア スクウェア・エニックス
ff7r_intergrade_switch2,m79573444198,PS5,1,0,1,wrong_platform,0,1,535,2500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m79573444198,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m49142521986,PS5,1,0,1,wrong_platform,0,1,536,2000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m49142521986,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m48950415157,PS5,1,0,1,wrong_platform,0,1,537,2400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m48950415157,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m18213326838,PS5,1,0,1,wrong_platform,0,1,538,2700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m18213326838,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m95915781053,PS5,1,0,1,wrong_platform,0,1,539,2700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m95915781053,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m41609034714,PS5,1,0,1,wrong_platform,0,1,540,2600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m41609034714,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m68974444026,PS5,0,1,1,game_specific_exclude,0,1,541,5500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m68974444026,PS5 ファイナルファンタジー7 リバース｜インターグレード セット
ff7r_intergrade_switch2,m62958629876,PS5,1,0,1,wrong_platform,0,1,541,2700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m62958629876,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m66009483344,PS5,1,0,1,wrong_platform,0,1,542,2400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m66009483344,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m34280855165,PS5,1,0,1,wrong_platform,0,2,542,2400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m34280855165,B*r様 PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m96504586648,PS5,1,0,1,wrong_platform,0,1,542,3100,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m96504586648,PS5 FINAL FANTASY VII REMAKE INTERGRADE
ff7r_intergrade_switch2,m47277807155,PS5,1,0,1,wrong_platform,0,1,543,2500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m47277807155,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m67006538421,PS5,1,0,1,wrong_platform,0,1,543,2000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m67006538421,FF7 リメイク インターグレード PS5 動作確認済み 即購入OK
ff7r_intergrade_switch2,m50051528645,PS5,1,0,1,wrong_platform,0,1,544,2777,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m50051528645,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m45236547048,PS5,1,0,1,wrong_platform,0,1,544,3000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m45236547048,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m50879084778,unknown,1,0,1,game_specific_exclude,0,1,546,320,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m50879084778,FINALFANTASYVII REMAKE INTERGRADEクリアファイル
ff7r_intergrade_switch2,m44107276696,PS5,1,0,1,wrong_platform,0,1,548,2800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m44107276696,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m92462605637,PS5,1,0,1,wrong_platform,0,1,549,2600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m92462605637,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m19361590991,Switch 2,1,0,1,unmatched_title,0,1,551,10000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m19361590991,「Switch2 ファイナルファンタジー7 リメイク・リバース キーカード版」
ff7r_intergrade_switch2,2JSoxaAhgLppmNAwDkpEZE,PS5,0,1,1,game_specific_exclude,0,1,552,8000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/shops/product/2JSoxaAhgLppmNAwDkpEZE,中古品 ディスク傷なし SQUARE ENIX PS5 PlayStation ファイナルファンタジー7 リバース・リメイク、16 XVI VII インターグレード 3点 セット まとめ 管理番号　②
ff7r_intergrade_switch2,m56590720398,unknown,1,0,1,unmatched_title,0,1,552,5555,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m56590720398,ファイナルファンタジー7 JR東海 セフィロス 推し旅 バッジ キーホルダー
ff7r_intergrade_switch2,m17960581987,PS5,1,0,1,wrong_platform,0,1,553,2900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m17960581987,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m19155841765,unknown,0,0,1,unmatched_title,0,1,556,15000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m19155841765,ファイナルファンタジーⅦ ADVENT PIECES:LIMITED
ff7r_intergrade_switch2,m20204590345,unknown,0,1,1,unmatched_title,0,1,557,1299,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m20204590345,ＪＲ東海 推し旅 ファイナルファンタジーⅦ 乗車特典　キーホルダー ２種セット
ff7r_intergrade_switch2,m70062895733,PS5,1,0,1,wrong_platform,0,1,558,3000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m70062895733,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m15840967226,PS5,1,0,1,wrong_platform,0,1,559,2800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m15840967226,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m31832373814,PS5,1,0,1,wrong_platform,0,1,560,2800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m31832373814,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,RgmJXFDNXb9LFqyoL6uQp7,unknown,1,0,1,game_specific_exclude,0,1,561,19990,ITEM_STATUS_ON_SALE,https://jp.mercari.com/shops/product/RgmJXFDNXb9LFqyoL6uQp7,【中古】ファイナルファンタジーVII リメイク インターグレード PLAY ARTS改 ソノン・クサカベ PVC製 塗装済み可動フィギュア
ff7r_intergrade_switch2,m23755499111,unknown,1,0,1,unmatched_title,0,1,562,1799,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m23755499111,ＪＲ東海 推し旅 ファイナルファンタジーⅦ 乗車特典　キーホルダー　コンプリート
ff7r_intergrade_switch2,CtehG9KmRYpcmnQd7arNWR,PS5,1,0,1,wrong_platform,0,2,563,9650,ITEM_STATUS_ON_SALE,https://jp.mercari.com/shops/product/CtehG9KmRYpcmnQd7arNWR,【中古】【非常に良い】ファイナルファンタジーVII リメイク インターグレード -PS5
ff7r_intergrade_switch2,m65688114587,unknown,1,0,1,game_specific_exclude,0,1,564,5999,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m65688114587,ファイナルファンタジーVII リメイク　ユフィ　インターグレード　ぬいぐるみ
ff7r_intergrade_switch2,m29744048223,PS5,1,0,1,wrong_platform,0,1,564,3300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m29744048223,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m45616646251,unknown,0,1,1,unmatched_title,0,1,565,699,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m45616646251,ＪＲ東海 推し旅 ファイナルファンタジーⅦ 乗車特典　キーホルダー ２種セット
ff7r_intergrade_switch2,m59423109366,PS5,1,0,1,wrong_platform,0,1,565,2500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m59423109366,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,9UA4PPgCRu9GqNrDdqBF7X,unknown,1,0,1,game_specific_exclude,0,1,566,15943,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/shops/product/9UA4PPgCRu9GqNrDdqBF7X,ファイナルファンタジーVII リメイク インターグレード ぬいぐるみ 〈ユフィ・キサラギ〉 
ff7r_intergrade_switch2,m29176496554,PS5,1,0,1,wrong_platform,0,1,567,3380,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m29176496554,PS5 ファイナルファンタジーVII 7 リメイク インターグレード FF①
ff7r_intergrade_switch2,m10380700716,PS5,1,0,1,wrong_platform,0,1,568,2900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m10380700716,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,2JJtqHPcyfAxjN9BY8WkFw,PS5,1,0,1,wrong_platform,0,1,568,3816,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/shops/product/2JJtqHPcyfAxjN9BY8WkFw,〔新価格版〕ファイナルファンタジーVII リメイク インターグレード -PS5
ff7r_intergrade_switch2,m28060538782,PS5,1,0,1,wrong_platform,0,1,569,2800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m28060538782,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m38047346170,PS5,1,0,1,wrong_platform,0,1,569,3499,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m38047346170,PS5 ファイナルファンタジーVII 7 リメイク インターグレード FF
ff7r_intergrade_switch2,m15196160954,PS5,1,0,1,wrong_platform,0,1,569,2000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m15196160954,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m83280984303,unknown,0,1,1,game_specific_exclude,0,1,570,341,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m83280984303,FFVIIリメイクインターグレード A4クリアファイル 6枚セット
ff7r_intergrade_switch2,m87778735983,PS5,1,0,1,wrong_platform,0,1,570,2888,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m87778735983,PS5 FINAL FANTASY VII REMAKE INTERGRADE
ff7r_intergrade_switch2,m22612007826,PS5,1,0,1,wrong_platform,0,1,571,3050,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m22612007826,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m70594589083,PS5,1,0,1,wrong_platform,0,1,572,2900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m70594589083,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,nAg5BkwTCh7Qf8cuWDqx66,PS5,1,0,1,wrong_platform,0,1,572,3600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/shops/product/nAg5BkwTCh7Qf8cuWDqx66,ファイナルファンタジーVII リメイク インターグレード -PS5
ff7r_intergrade_switch2,m89781702578,unknown,1,0,1,game_specific_exclude,0,1,573,2999,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m89781702578,新品未開封 ファイナルファンタジーVII リメイク 硬質カードケース
ff7r_intergrade_switch2,m47349102559,PS5,1,0,1,wrong_platform,0,1,574,2777,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m47349102559,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m36678349841,PS5,1,0,1,wrong_platform,0,1,575,4980,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m36678349841,ファイナルファンタジーVII リメイク インターグレード PS5
ff7r_intergrade_switch2,m21073873178,PS5,1,0,1,wrong_platform,0,2,576,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m21073873178,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m54964894230,PS5,1,0,1,wrong_platform,0,1,576,3333,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m54964894230,PS5 新価格版 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,acuSY983KChbVndvRZ7T9T,unknown,1,0,1,game_specific_exclude,0,1,577,610,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/shops/product/acuSY983KChbVndvRZ7T9T,【中古】アクリルスタンド・アクリルパネル ユフィ・キサラギ アクリルスタンド 「ファイナルファンタジーVII リメイク インターグレード」
ff7r_intergrade_switch2,m51221975394,PS5,1,0,1,wrong_platform,0,1,578,3200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m51221975394,PS5 ファイナルファンタジーVII リメイク インターグレード
ff7r_intergrade_switch2,m56315097521,PS5,1,0,1,wrong_platform,0,1,579,2980,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m56315097521,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,m27426925035,Switch 2,1,0,1,unmatched_title,0,1,580,888,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m27426925035,【未開封】 Switch2 FFⅦ リメイク 特典 MTG プレイ・ブースター
ff7r_intergrade_switch2,m34392743255,PS5,1,0,1,wrong_platform,0,1,581,2300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m34392743255,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,ehEMjMtKk4SE3AC9MQBCxV,unknown,1,0,1,game_specific_exclude,0,1,581,38150,ITEM_STATUS_ON_SALE,https://jp.mercari.com/shops/product/ehEMjMtKk4SE3AC9MQBCxV,【中古】ファイナルファンタジーVII リメイク インターグレード PLAY ARTS改 ユフィ・キサラギ PVC製 塗装済み可動フィギュア
ff7r_intergrade_switch2,2JRdJC3xjmrQjnWBCBFNzg,unknown,0,0,1,game_specific_exclude,0,1,582,9800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/shops/product/2JRdJC3xjmrQjnWBCBFNzg,【中古】ぬいぐるみ ユフィ・キサラギ 特別衣装Ver. ぬいぐるみ 「ファイナルファンタジーVII リメイク インターグレード」 オフィシャルショップ限定
ff7r_intergrade_switch2,m37520670671,PS5,1,0,1,wrong_platform,0,1,582,2800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m37520670671,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,2JRaUrDMsq4eWYZtxY7cmP,PS5,1,0,1,wrong_platform,0,1,585,3493,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/shops/product/2JRaUrDMsq4eWYZtxY7cmP,〔新価格版〕ファイナルファンタジーVII リメイク インターグレード -PS5
ff7r_intergrade_switch2,m54586129314,PS5,1,0,1,wrong_platform,0,1,585,2600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m54586129314,FINAL FANTASY VII REMAKE INTERGRADE PS5
ff7r_intergrade_switch2,m22874349004,PS5,1,0,1,wrong_platform,0,1,586,2780,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m22874349004,PS5 ファイナルファンタジー7 リメイク インターグレード
ff7r_intergrade_switch2,AxradYi2uYCganUGuDapxc,PS5,1,0,1,wrong_platform,0,1,586,3113,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/shops/product/AxradYi2uYCganUGuDapxc,ファイナルファンタジーVII リメイク インターグレード -PS5
ff7r_intergrade_switch2,m13787391320,unknown,0,1,1,unmatched_title,0,1,586,49999,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m13787391320,ファイナルファンタジー7 推し旅 期間限定 クラウド 缶バッジ 10個セット
